ip,timestamp,jail,bantime,action
45.148.10.160,2026-05-11T18:04:38Z,nginx-configprobe,604800,ban
45.148.10.205,2026-05-11T18:04:41Z,nginx-configprobe,604800,ban
45.148.10.238,2026-05-11T18:04:43Z,nginx-configprobe,604800,ban
45.148.10.244,2026-05-11T18:04:45Z,nginx-configprobe,604800,ban
45.148.10.246,2026-05-11T18:04:47Z,nginx-configprobe,604800,ban
45.148.10.249,2026-05-11T18:04:49Z,nginx-configprobe,604800,ban
45.148.10.5,2026-05-11T18:04:51Z,nginx-configprobe,604800,ban
45.153.34.16,2026-05-11T18:04:53Z,nginx-configprobe,604800,ban
45.153.34.43,2026-05-11T18:04:56Z,nginx-configprobe,604800,ban
5.255.104.83,2026-05-11T18:04:58Z,nginx-configprobe,604800,ban
5.255.107.74,2026-05-11T18:05:00Z,nginx-configprobe,604800,ban
5.255.114.251,2026-05-11T18:05:02Z,nginx-configprobe,604800,ban
5.255.118.168,2026-05-11T18:05:05Z,nginx-configprobe,604800,ban
5.255.121.29,2026-05-11T18:05:07Z,nginx-configprobe,604800,ban
5.255.122.197,2026-05-11T18:05:09Z,nginx-configprobe,604800,ban
5.255.125.45,2026-05-11T18:05:11Z,nginx-configprobe,604800,ban
5.255.99.123,2026-05-11T18:05:13Z,nginx-configprobe,604800,ban
54.169.235.158,2026-05-11T18:05:15Z,nginx-configprobe,604800,ban
54.188.150.81,2026-05-11T18:05:17Z,nginx-configprobe,604800,ban
54.193.92.68,2026-05-11T18:05:19Z,nginx-configprobe,604800,ban
54.215.177.3,2026-05-11T18:05:22Z,nginx-configprobe,604800,ban
54.68.228.120,2026-05-11T18:05:24Z,nginx-configprobe,604800,ban
62.238.17.239,2026-05-11T18:05:26Z,nginx-configprobe,604800,ban
85.11.167.19,2026-05-11T18:05:28Z,nginx-configprobe,604800,ban
93.123.109.164,2026-05-11T18:05:30Z,nginx-configprobe,604800,ban
93.123.109.165,2026-05-11T18:05:32Z,nginx-configprobe,604800,ban
93.123.109.166,2026-05-11T18:05:34Z,nginx-configprobe,604800,ban
95.169.173.40,2026-05-11T18:05:36Z,nginx-configprobe,604800,ban
96.62.228.36,2026-05-11T18:05:39Z,nginx-configprobe,604800,ban
96.62.228.93,2026-05-11T18:05:41Z,nginx-configprobe,604800,ban
79.127.129.223,2026-05-11T18:14:22Z,nginx-4xx-catchall,,unban
34.32.101.217,2026-05-11T18:41:39Z,nginx-configprobe,604800,ban
213.209.159.113,2026-05-11T18:42:54Z,nginx-configprobe,604800,ban
195.178.110.34,2026-05-11T18:54:18Z,nginx-configprobe,604800,ban
34.32.108.18,2026-05-11T19:07:31Z,nginx-configprobe,604800,ban
82.208.22.12,2026-05-11T19:07:59Z,nginx-4xx-catchall,86400,ban
5.255.123.222,2026-05-11T19:19:34Z,nginx-configprobe,604800,ban
96.62.228.93,2026-05-11T19:19:39Z,nginx-4xx-catchall,,unban
85.204.70.98,2026-05-11T20:15:48Z,nginx-4xx-catchall,,unban
111.113.89.235,2026-05-11T20:16:15Z,nginx-4xx-catchall,,unban
116.172.201.90,2026-05-11T20:19:35Z,nginx-4xx-catchall,86400,ban
52.169.148.186,2026-05-11T20:25:59Z,nginx-4xx-catchall,,unban
85.11.167.49,2026-05-11T20:32:41Z,nginx-configprobe,604800,ban
111.113.89.123,2026-05-11T20:37:21Z,nginx-4xx-catchall,86400,ban
185.213.174.62,2026-05-11T21:28:49Z,nginx-4xx-catchall,86400,ipv4,ban
34.175.49.167,2026-05-11T21:53:49Z,nginx-configprobe,604800,ipv4,ban
45.148.10.166,2026-05-11T21:54:27Z,nginx-configprobe,604800,ipv4,ban
45.148.10.166,2026-05-11T21:54:29Z,nginx-4xx-catchall,86400,ipv4,ban
103.215.75.221,2026-05-11T21:58:02Z,nginx-traversal,2592000,ipv4,ban
62.60.130.230,2026-05-11T22:03:30Z,nginx-4xx-catchall,86400,ipv4,ban
34.11.5.199,2026-05-11T22:40:49Z,nginx-4xx-catchall,,ipv4,unban
2a09:bac5:636f:281e::3ff:2a,2026-05-11T22:54:38Z,nginx-configprobe,604800,ipv6,ban
35.252.243.83,2026-05-11T22:56:12Z,nginx-4xx-catchall,86400,ipv4,ban
34.29.163.75,2026-05-11T23:26:59Z,nginx-4xx-catchall,86400,ipv4,ban
34.57.7.82,2026-05-11T23:30:03Z,nginx-4xx-catchall,86400,ipv4,ban
34.170.110.154,2026-05-11T23:44:45Z,nginx-4xx-catchall,86400,ipv4,ban
93.123.109.167,2026-05-11T23:53:22Z,nginx-4xx-catchall,86400,ipv4,ban
93.123.109.167,2026-05-11T23:53:24Z,nginx-configprobe,604800,ipv4,ban
168.144.105.169,2026-05-11T23:53:26Z,nginx-4xx-catchall,,ipv4,unban
178.128.103.113,2026-05-11T23:55:09Z,nginx-4xx-catchall,,ipv4,unban
85.204.70.88,2026-05-12T00:19:08Z,nginx-4xx-catchall,,ipv4,unban
5.255.124.156,2026-05-12T00:32:38Z,nginx-4xx-catchall,86400,ipv4,ban
5.255.124.156,2026-05-12T00:32:40Z,nginx-configprobe,604800,ipv4,ban
94.26.106.87,2026-05-12T01:49:11Z,nginx-configprobe,604800,ipv4,ban
194.26.192.105,2026-05-12T03:12:32Z,nginx-4xx-catchall,86400,ipv4,ban
2602:fb54:1a00::99,2026-05-12T03:14:08Z,nginx-configprobe,604800,ipv6,ban
85.204.70.102,2026-05-12T03:37:18Z,nginx-4xx-catchall,86400,ipv4,ban
159.89.207.113,2026-05-12T03:58:26Z,nginx-4xx-catchall,,ipv4,unban
86.27.35.36,2026-05-12T03:59:58Z,nginx-wordpress,604800,ipv4,ban
20.104.97.84,2026-05-12T04:26:17Z,nginx-4xx-catchall,86400,ipv4,ban
104.199.99.203,2026-05-12T04:30:46Z,nginx-4xx-catchall,86400,ipv4,ban
20.226.81.141,2026-05-12T04:56:18Z,nginx-4xx-catchall,,ipv4,unban
34.140.89.96,2026-05-12T05:01:31Z,nginx-4xx-catchall,86400,ipv4,ban
88.151.33.33,2026-05-12T05:06:02Z,nginx-configprobe,604800,ipv4,ban
88.151.33.33,2026-05-12T05:06:04Z,nginx-4xx-catchall,86400,ipv4,ban
2.26.252.176,2026-05-12T05:11:23Z,nginx-4xx-catchall,,ipv4,unban
20.63.80.119,2026-05-12T05:47:11Z,nginx-4xx-catchall,,ipv4,unban
4.228.184.28,2026-05-12T05:49:45Z,nginx-4xx-catchall,86400,ipv4,ban
34.24.92.250,2026-05-12T05:50:54Z,nginx-4xx-catchall,,ipv4,unban
34.123.55.159,2026-05-12T06:13:03Z,nginx-4xx-catchall,86400,ipv4,ban
20.44.177.173,2026-05-12T06:21:37Z,nginx-4xx-catchall,,ipv4,unban
52.172.142.96,2026-05-12T06:22:50Z,nginx-4xx-catchall,,ipv4,unban
2604:f440:3:35:154:29:e7a:f4cd,2026-05-12T06:36:37Z,nginx-configprobe,604800,ipv6,ban
34.67.233.194,2026-05-12T06:38:21Z,nginx-4xx-catchall,86400,ipv4,ban
20.151.226.69,2026-05-12T06:40:10Z,nginx-4xx-catchall,86400,ipv4,ban
34.81.14.250,2026-05-12T07:05:33Z,nginx-4xx-catchall,86400,ipv4,ban
104.155.211.20,2026-05-12T07:15:09Z,nginx-4xx-catchall,86400,ipv4,ban
34.81.8.66,2026-05-12T07:16:07Z,nginx-4xx-catchall,86400,ipv4,ban
4.193.121.6,2026-05-12T07:57:27Z,nginx-4xx-catchall,,ipv4,unban
143.244.57.120,2026-05-12T08:01:21Z,nginx-4xx-catchall,86400,ipv4,ban
104.199.138.86,2026-05-12T08:17:50Z,nginx-4xx-catchall,86400,ipv4,ban
35.239.48.228,2026-05-12T08:48:23Z,nginx-4xx-catchall,86400,ipv4,ban
34.145.186.26,2026-05-12T08:55:16Z,nginx-4xx-catchall,,ipv4,unban
34.168.44.27,2026-05-12T09:16:06Z,nginx-4xx-catchall,,ipv4,unban
34.44.29.59,2026-05-12T09:25:12Z,nginx-4xx-catchall,86400,ipv4,ban
34.30.168.106,2026-05-12T09:28:51Z,nginx-4xx-catchall,86400,ipv4,ban
85.204.70.118,2026-05-12T09:34:58Z,nginx-4xx-catchall,,ipv4,unban
136.109.178.252,2026-05-12T09:36:54Z,nginx-4xx-catchall,86400,ipv4,ban
34.23.115.1,2026-05-12T09:40:58Z,nginx-4xx-catchall,,ipv4,unban
34.82.62.126,2026-05-12T09:42:04Z,nginx-4xx-catchall,86400,ipv4,ban
35.194.52.212,2026-05-12T09:43:55Z,nginx-4xx-catchall,86400,ipv4,ban
34.182.150.73,2026-05-12T09:48:10Z,nginx-4xx-catchall,,ipv4,unban
82.102.18.188,2026-05-12T09:49:01Z,nginx-4xx-catchall,,ipv4,unban
8.229.36.202,2026-05-12T10:07:45Z,nginx-4xx-catchall,,ipv4,unban
35.227.145.144,2026-05-12T10:08:44Z,nginx-4xx-catchall,,ipv4,unban
2a09:bac5:952f:25a5::3c0:45,2026-05-12T10:26:42Z,nginx-wordpress,,ipv6,unban
18.183.129.171,2026-05-12T10:28:40Z,nginx-4xx-catchall,86400,ipv4,ban
195.178.110.223,2026-05-12T10:39:45Z,nginx-configprobe,604800,ipv4,ban
47.129.236.133,2026-05-12T10:46:57Z,nginx-4xx-catchall,86400,ipv4,ban
34.85.208.103,2026-05-12T10:49:29Z,nginx-4xx-catchall,,ipv4,unban
35.221.204.221,2026-05-12T10:50:13Z,nginx-4xx-catchall,,ipv4,unban
35.229.153.46,2026-05-12T10:51:50Z,nginx-4xx-catchall,,ipv4,unban
104.196.168.90,2026-05-12T11:15:25Z,nginx-4xx-catchall,,ipv4,unban
103.153.183.69,2026-05-12T11:34:56Z,nginx-traversal,2592000,ipv4,ban
35.252.226.93,2026-05-12T11:45:15Z,nginx-4xx-catchall,86400,ipv4,ban
